Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53797,-91,-0.17%,53888,54780,44573
S&P 500,7827,5,0.06%,7822,7838,6353
NASDAQ 100,30236,48,0.16%,30188,30975,22961
VIX,17.96,-0.15,-0.85%,18.11,30.19,15.90
Dollar Index,99.73,-0.22,-0.22%,99.95,101.80,95.55
US10Y,4.66,0.01,0.13%,4.65,4.75,3.93
Nikkei 225,68955,-245,-0.35%,69200,73830,41710
Euro Stoxx 50,6562,16,0.25%,6545,6577,5290
DAX,26559,202,0.77%,26357,26665,22057
FTSE 100,10764,-8,-0.08%,10772,10989,9107
Bitcoin,62822,-598,-0.94%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.17,-0.35,-0.22%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 16:00
