Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51052,489,0.97%,50563,51151,41787
S&P 500,7563,72,0.96%,7491,7569,5853
NASDAQ 100,29966,407,1.38%,29558,29995,21071
VIX,18.90,-0.63,-3.24%,19.53,30.19,15.85
Dollar Index,98.96,-0.36,-0.36%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65575,2240,3.54%,63335,65695,37295
Euro Stoxx 50,6135,115,1.92%,6019,6199,5154
DAX,25453,483,1.93%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77498,520,0.68%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.91,-0.30,-0.19%,159.21,160.73,142.11
,,,,,Update Time,25-May 21:00
