Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47800,-126,-0.26%,47927,50541,37829
S&P 500,6808,-15,-0.23%,6823,7043,5127
NASDAQ 100,25040,-33,-0.13%,25074,26399,17700
VIX,22.17,0.26,1.19%,21.91,31.95,15.85
Dollar Index,98.92,-0.08,-0.08%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,56110,-975,-1.71%,57085,60080,32785
Euro Stoxx 50,5864,-49,-0.83%,5913,6199,4728
DAX,23991,-210,-0.87%,24201,25641,20279
FTSE 100,10580,-28,-0.27%,10608,10934,7862
Bitcoin,71345,278,0.39%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,159.02,0.45,0.28%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 18:30
