Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49451,-62,-0.13%,49514,50541,38077
S&P 500,7140,-21,-0.30%,7161,7185,5171
NASDAQ 100,26672,-153,-0.57%,26825,26884,17863
VIX,20.75,0.46,2.26%,20.29,30.19,15.85
Dollar Index,98.01,-0.21,-0.22%,98.23,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,59215,-640,-1.07%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24600,-267,-1.07%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75705,1873,2.54%,73831,126230,59977
USD/INR,93.12,0.55,0.59%,92.58,95.22,83.76
USD/JPY,158.57,-0.05,-0.03%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 21:12
