Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54304,30,0.06%,54273,54396,43811
S&P 500,7793,28,0.36%,7765,7800,6334
NASDAQ 100,29907,43,0.15%,29863,30975,22961
VIX,17.85,-0.20,-1.09%,18.05,30.19,15.85
Dollar Index,99.84,-0.04,-0.04%,99.88,101.80,95.55
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
Nikkei 225,66115,600,0.92%,65515,73830,40605
Euro Stoxx 50,6491,5,0.08%,6486,6518,5261
DAX,26379,67,0.25%,26312,26524,22057
FTSE 100,10893,13,0.13%,10879,10989,9079
Bitcoin,64131,85,0.13%,64045,126230,57736
USD/INR,95.17,-0.20,-0.21%,95.37,96.96,86.93
USD/JPY,157.73,-0.01,-0.01%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 13:40
