Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54602,328,0.60%,54273,54780,43811
S&P 500,7767,1,0.02%,7765,7820,6334
NASDAQ 100,29757,-106,-0.36%,29863,30975,22961
VIX,17.55,-0.50,-2.76%,18.05,30.19,15.85
Dollar Index,99.66,-0.22,-0.22%,99.88,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,66005,490,0.75%,65515,73830,40605
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26276,-36,-0.14%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64630,584,0.91%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.66,-0.09,-0.06%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 23:40
