Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48297,13,0.03%,48284,50541,37829
S&P 500,6939,16,0.23%,6922,7043,5127
NASDAQ 100,25675,132,0.52%,25543,26399,17700
VIX,20.25,-0.46,-2.24%,20.71,30.19,15.85
Dollar Index,97.99,-0.39,-0.39%,98.37,101.98,95.55
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
Nikkei 225,58210,535,0.93%,57675,60080,33700
Euro Stoxx 50,5970,123,2.11%,5846,6199,4891
DAX,24197,275,1.15%,23922,25641,21111
FTSE 100,10592,9,0.09%,10582,10934,8177
Bitcoin,74520,113,0.15%,74407,126230,59977
USD/INR,93.04,-0.33,-0.35%,93.37,95.22,83.76
USD/JPY,158.71,-0.73,-0.46%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 18:32
