Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49249,-81,-0.16%,49331,50541,36618
S&P 500,6895,-24,-0.35%,6920,7043,4832
NASDAQ 100,24999,-81,-0.32%,25081,26399,16460
VIX,20.05,0.29,1.49%,19.76,41.50,15.85
Dollar Index,97.77,-0.01,-0.01%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.15%,4.01,4.63,3.86
Nikkei 225,58485,-250,-0.43%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25297,-16,-0.06%,25313,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67509,32,0.05%,67476,126230,59977
USD/INR,90.95,0.00,0.00%,90.95,92.19,83.76
USD/JPY,155.90,-0.24,-0.15%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 07:50
