Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52418,-104,-0.20%,52522,53414,43334
S&P 500,7560,-2,-0.04%,7563,7648,6239
NASDAQ 100,29611,135,0.46%,29475,30975,22775
VIX,17.81,0.04,0.24%,17.77,30.19,15.85
Dollar Index,101.13,-0.15,-0.14%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
Nikkei 225,67955,525,0.78%,67430,73830,39180
Euro Stoxx 50,6230,-40,-0.64%,6271,6431,5154
DAX,25079,-121,-0.48%,25200,26064,22057
FTSE 100,10456,-41,-0.40%,10498,10934,8926
Bitcoin,62815,521,0.84%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.25,-0.22,-0.13%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 16:20
