Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51001,438,0.87%,50563,51050,41787
S&P 500,7555,64,0.86%,7491,7565,5853
NASDAQ 100,29927,368,1.25%,29558,29995,21071
VIX,19.03,-0.50,-2.57%,19.53,30.19,15.85
Dollar Index,99.07,-0.25,-0.25%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65125,1790,2.83%,63335,65440,37295
Euro Stoxx 50,6084,65,1.08%,6019,6199,5154
DAX,25180,210,0.84%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77196,218,0.28%,76978,126230,59977
USD/INR,95.35,-0.33,-0.34%,95.68,96.96,85.04
USD/JPY,159.00,-0.21,-0.13%,159.21,160.73,142.11
,,,,,Update Time,25-May 13:10
