Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49493,136,0.28%,49356,50541,39719
S&P 500,7161,-10,-0.14%,7171,7185,5455
NASDAQ 100,26996,-87,-0.32%,27083,27136,19103
VIX,20.90,0.25,1.21%,20.65,30.19,15.85
Dollar Index,98.62,0.02,0.02%,98.61,101.98,95.55
US10Y,4.29,-0.01,-0.35%,4.30,4.63,3.93
Nikkei 225,59345,-560,-0.93%,59905,60280,35535
Euro Stoxx 50,5902,-4,-0.07%,5906,6199,5105
DAX,24303,-54,-0.22%,24357,25641,22057
FTSE 100,10455,-20,-0.20%,10476,10934,8397
Bitcoin,77589,-616,-0.79%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.50,0.03,0.02%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 19:53
