Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49456,-10,-0.02%,49466,50541,36618
S&P 500,6955,-4,-0.06%,6959,7043,4832
NASDAQ 100,25364,-17,-0.07%,25382,26399,16460
VIX,19.49,0.04,0.21%,19.45,41.50,15.85
Dollar Index,97.76,0.12,0.12%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,59060,-640,-1.07%,59700,60080,30560
Euro Stoxx 50,6196,22,0.37%,6173,6198,4540
DAX,25270,58,0.23%,25212,25641,19004
FTSE 100,10826,20,0.19%,10806,10830,7544
Bitcoin,68377,389,0.57%,67988,126230,59977
USD/INR,90.91,0.06,0.06%,90.85,92.19,83.76
USD/JPY,156.02,-0.35,-0.22%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 16:20
