Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52329,383,0.74%,51945,52824,43334
S&P 500,7425,23,0.31%,7401,7648,6227
NASDAQ 100,29372,4,0.01%,29368,30975,22582
VIX,19.15,0.09,0.47%,19.06,30.19,15.85
Dollar Index,101.18,-0.19,-0.18%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69155,-665,-0.95%,69820,73830,39180
Euro Stoxx 50,6227,5,0.10%,6221,6337,5154
DAX,24737,-101,-0.41%,24838,25641,22057
FTSE 100,10502,-5,-0.05%,10508,10934,8726
Bitcoin,59410,-77,-0.13%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.92,0.17,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 20:00
