Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52303,-257,-0.49%,52560,53414,43334
S&P 500,7496,-81,-1.07%,7577,7648,6239
NASDAQ 100,28585,-640,-2.19%,29225,30975,22775
VIX,19.35,0.84,4.55%,18.51,30.19,15.85
Dollar Index,100.76,0.05,0.05%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
Nikkei 225,63815,-2265,-3.43%,66080,73830,39490
Euro Stoxx 50,6216,-67,-1.07%,6283,6431,5154
DAX,24907,-70,-0.28%,24977,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,62737,-1062,-1.66%,63799,126230,57736
USD/INR,96.36,0.02,0.02%,96.33,96.96,86.12
USD/JPY,162.41,0.04,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 14:00
