Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49741,-353,-0.71%,50095,50541,41156
S&P 500,7451,-74,-0.99%,7525,7540,5756
NASDAQ 100,29253,-434,-1.46%,29687,29782,20727
VIX,21.15,0.61,2.98%,20.54,30.19,15.85
Dollar Index,99.28,0.41,0.42%,98.87,100.91,95.55
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
Nikkei 225,61875,-1190,-1.89%,63065,63880,36490
Euro Stoxx 50,5829,-105,-1.77%,5934,6199,5154
DAX,24132,-372,-1.52%,24504,25641,22057
FTSE 100,10221,-151,-1.46%,10372,10934,8604
Bitcoin,80507,-544,-0.67%,81051,126230,59977
USD/INR,96.07,0.31,0.33%,95.75,96.08,84.78
USD/JPY,158.53,0.14,0.09%,158.38,160.73,142.11
,,,,,Update Time,15-May 14:50
