Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53651,-69,-0.13%,53720,54780,44573
S&P 500,7815,10,0.13%,7805,7838,6353
NASDAQ 100,30305,163,0.54%,30141,30975,22961
VIX,17.87,-0.05,-0.28%,17.92,30.19,15.90
Dollar Index,99.30,-0.34,-0.34%,99.64,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,69130,395,0.57%,68735,73830,41710
Euro Stoxx 50,6553,13,0.21%,6539,6577,5290
DAX,26500,-1,-0.00%,26501,26665,22057
FTSE 100,10763,13,0.13%,10750,10989,9107
Bitcoin,63349,529,0.84%,62820,126230,57736
USD/INR,95.60,0.19,0.20%,95.42,96.96,86.93
USD/JPY,158.95,-0.37,-0.23%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 14:00
