Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53659,3,0.01%,53656,54780,44854
S&P 500,7757,2,0.04%,7754,7838,6353
NASDAQ 100,29606,81,0.28%,29524,30975,22961
VIX,16.07,-0.07,-0.42%,16.14,30.19,15.90
Dollar Index,99.03,0.03,0.03%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.29%,4.77,4.82,3.93
Nikkei 225,64960,375,0.58%,64585,73830,42950
Euro Stoxx 50,6383,0,-0.01%,6383,6577,5324
DAX,25991,-42,-0.16%,26033,26665,22057
FTSE 100,10841,10,0.09%,10831,10989,9177
Bitcoin,80957,-284,-0.35%,81242,126230,57736
USD/INR,94.49,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.36,0.55,0.35%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 12:50
