Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52364,-158,-0.30%,52522,53414,43334
S&P 500,7558,-4,-0.06%,7563,7648,6239
NASDAQ 100,29612,137,0.46%,29475,30975,22775
VIX,17.85,0.08,0.47%,17.77,30.19,15.85
Dollar Index,101.16,-0.12,-0.11%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
Nikkei 225,67905,475,0.70%,67430,73830,39180
Euro Stoxx 50,6228,-42,-0.67%,6271,6431,5154
DAX,25066,-134,-0.53%,25200,26064,22057
FTSE 100,10455,-42,-0.41%,10498,10934,8926
Bitcoin,62720,426,0.68%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.26,-0.21,-0.13%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 16:30
