Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49555,184,0.37%,49370,50541,39259
S&P 500,7156,56,0.80%,7100,7185,5355
NASDAQ 100,26966,332,1.25%,26634,27006,18594
VIX,20.70,-0.25,-1.21%,20.95,30.19,15.85
Dollar Index,98.47,0.06,0.06%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59550,1030,1.76%,58520,60130,34895
Euro Stoxx 50,5903,-26,-0.45%,5930,6199,5043
DAX,24395,-49,-0.20%,24444,25641,21887
FTSE 100,10470,-27,-0.26%,10498,10934,8361
Bitcoin,78961,2600,3.41%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.30,-0.11,-0.07%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 20:25
