Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53310,23,0.04%,53287,53414,43811
S&P 500,7645,17,0.22%,7628,7650,6313
NASDAQ 100,29100,208,0.72%,28891,30975,22961
VIX,17.76,-0.19,-1.04%,17.95,30.19,15.85
Dollar Index,100.00,0.01,0.01%,99.99,101.80,95.55
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
Nikkei 225,64090,640,1.01%,63450,73830,40450
Euro Stoxx 50,6472,45,0.71%,6426,6478,5252
DAX,26301,171,0.65%,26130,26330,22057
FTSE 100,10913,55,0.51%,10857,10989,9079
Bitcoin,63628,174,0.28%,63453,126230,57736
USD/INR,95.36,0.03,0.03%,95.33,96.96,86.93
USD/JPY,157.77,0.58,0.37%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 13:10
