Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49504,220,0.45%,49284,49716,36618
S&P 500,6920,-21,-0.31%,6941,7043,4832
NASDAQ 100,25172,-279,-1.10%,25452,26399,16460
VIX,19.20,0.29,1.54%,18.91,41.50,15.85
Dollar Index,97.51,0.13,0.13%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54825,660,1.22%,54165,55085,30560
Euro Stoxx 50,6011,16,0.27%,5995,6073,4540
DAX,24759,-102,-0.41%,24861,25641,19004
FTSE 100,10467,152,1.48%,10314,10481,7544
Bitcoin,74908,-781,-1.03%,75690,126230,72909
USD/INR,90.41,0.03,0.03%,90.37,92.19,83.76
USD/JPY,156.50,0.71,0.46%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 20:40
