Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46712,227,0.49%,46484,50541,36618
S&P 500,6675,39,0.60%,6636,7043,4832
NASDAQ 100,24572,177,0.73%,24394,26399,16460
VIX,24.30,-0.50,-2.01%,24.80,41.50,15.85
Dollar Index,100.08,-0.42,-0.41%,100.49,104.68,95.55
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
Nikkei 225,53780,650,1.22%,53130,60080,30560
Euro Stoxx 50,5706,-9,-0.17%,5716,6199,4540
DAX,23417,-24,-0.10%,23441,25641,19004
FTSE 100,10280,19,0.19%,10261,10934,7544
Bitcoin,73259,425,0.58%,72834,126230,59977
USD/INR,92.34,-0.15,-0.16%,92.49,92.53,83.76
USD/JPY,159.25,-0.48,-0.30%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 16:10
