Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50318,175,0.35%,50143,50541,36618
S&P 500,6963,3,0.05%,6960,7043,4832
NASDAQ 100,25182,-106,-0.42%,25288,26399,16460
VIX,19.45,-0.00,-0.00%,19.45,41.50,15.85
Dollar Index,96.81,-0.10,-0.10%,96.91,107.66,95.55
US10Y,4.15,-0.02,-0.53%,4.17,4.63,3.86
Nikkei 225,57445,-750,-1.29%,58195,58620,30560
Euro Stoxx 50,6070,35,0.58%,6035,6099,4540
DAX,25274,321,1.29%,24953,25641,19004
FTSE 100,10461,-10,-0.10%,10472,10535,7544
Bitcoin,67016,-12,-0.02%,67029,126230,59977
USD/INR,90.55,-0.17,-0.18%,90.71,92.19,83.76
USD/JPY,153.01,-0.26,-0.17%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 20:40
