Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46865,133,0.29%,46732,50541,36618
S&P 500,6703,26,0.39%,6677,7043,4832
NASDAQ 100,24661,101,0.41%,24560,26399,16460
VIX,23.77,-0.60,-2.46%,24.37,41.50,15.85
Dollar Index,100.06,0.32,0.32%,99.74,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53790,85,0.16%,53705,60080,30560
Euro Stoxx 50,5758,9,0.17%,5748,6199,4540
DAX,23593,17,0.07%,23576,25641,19004
FTSE 100,10318,13,0.13%,10305,10934,7544
Bitcoin,72388,1869,2.65%,70519,126230,59977
USD/INR,92.37,0.03,0.03%,92.34,92.48,83.76
USD/JPY,159.34,-0.01,-0.01%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 18:10
