Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53384,-80,-0.15%,53464,54780,44573
S&P 500,7727,-41,-0.54%,7768,7838,6353
NASDAQ 100,29663,-432,-1.44%,30096,30975,22961
VIX,18.13,0.08,0.43%,18.05,30.19,15.90
Dollar Index,99.62,0.04,0.04%,99.58,101.80,95.55
US10Y,4.71,-0.01,-0.30%,4.73,4.75,3.93
Nikkei 225,66420,-2670,-3.86%,69090,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26239,-194,-0.73%,26433,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64776,301,0.47%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.57,0.10,0.06%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 22:30
