Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49102,107,0.22%,48995,50541,40824
S&P 500,7255,25,0.35%,7230,7300,5596
NASDAQ 100,27931,155,0.56%,27776,27965,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.52,0.04,0.04%,98.48,101.98,95.55
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
Nikkei 225,59830,325,0.55%,59505,61000,36490
Euro Stoxx 50,5829,65,1.14%,5763,6199,5154
DAX,24320,196,0.81%,24124,25641,22057
FTSE 100,10262,-101,-0.97%,10363,10934,8514
Bitcoin,80738,885,1.11%,79853,126230,59977
USD/INR,95.37,0.49,0.52%,94.88,95.44,84.48
USD/JPY,157.70,0.45,0.28%,157.25,160.73,142.11
,,,,,Update Time,05-May 14:30
