Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47929,226,0.47%,47703,50541,36618
S&P 500,6813,12,0.18%,6801,7043,4832
NASDAQ 100,25086,95,0.38%,24991,26399,16460
VIX,22.85,-0.72,-3.04%,23.57,41.50,15.85
Dollar Index,98.64,-0.09,-0.09%,98.73,104.68,95.55
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
Nikkei 225,55035,375,0.69%,54660,60080,30560
Euro Stoxx 50,5846,160,2.83%,5685,6199,4540
DAX,23932,519,2.22%,23413,25641,19004
FTSE 100,10432,182,1.78%,10249,10934,7544
Bitcoin,70826,2388,3.49%,68438,126230,59977
USD/INR,91.78,-0.33,-0.36%,92.11,92.36,83.76
USD/JPY,157.71,0.04,0.03%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 20:20
