Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54633,359,0.66%,54273,54651,43811
S&P 500,7812,47,0.61%,7765,7815,6334
NASDAQ 100,29973,109,0.37%,29863,30975,22961
VIX,18.15,0.10,0.57%,18.05,30.19,15.85
Dollar Index,99.72,-0.16,-0.16%,99.88,101.80,95.55
US10Y,4.63,0.02,0.35%,4.62,4.75,3.93
Nikkei 225,66555,1040,1.59%,65515,73830,40605
Euro Stoxx 50,6503,16,0.26%,6486,6518,5261
DAX,26333,21,0.08%,26312,26524,22057
FTSE 100,10922,43,0.40%,10879,10989,9079
Bitcoin,64223,177,0.28%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.48,-0.26,-0.17%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 19:10
