Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46300,456,0.99%,45844,50541,36618
S&P 500,6627,68,1.04%,6559,7043,4832
NASDAQ 100,24345,244,1.01%,24101,26399,16460
VIX,24.75,-1.00,-3.87%,25.75,41.50,15.85
Dollar Index,99.23,-0.27,-0.27%,99.50,104.68,95.55
US10Y,4.35,-0.04,-0.82%,4.38,4.63,3.86
Nikkei 225,52835,1735,3.40%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22911,320,1.42%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70528,2656,3.91%,67872,126230,59977
USD/INR,93.17,-0.48,-0.52%,93.65,94.11,83.76
USD/JPY,158.52,-0.70,-0.44%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 23:00
