Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51581,-28,-0.05%,51609,51692,41787
S&P 500,7563,-37,-0.49%,7601,7632,5927
NASDAQ 100,30213,-275,-0.90%,30488,30807,21471
VIX,17.25,0.25,1.49%,17.00,30.19,15.85
Dollar Index,99.39,-0.04,-0.04%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,66780,-990,-1.46%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24862,-83,-0.33%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,62722,-1079,-1.69%,63801,126230,59977
USD/INR,95.33,-0.45,-0.47%,95.78,96.96,85.19
USD/JPY,159.94,-0.09,-0.05%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 11:20
