Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46895,-456,-0.96%,47351,50541,36618
S&P 500,6714,-64,-0.96%,6779,7043,4832
NASDAQ 100,24730,-253,-1.01%,24983,26399,16460
VIX,24.20,1.25,5.46%,22.95,41.50,15.85
Dollar Index,99.46,0.21,0.21%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,53960,-755,-1.38%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23311,-284,-1.20%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69569,-618,-0.88%,70187,126230,59977
USD/INR,92.30,0.11,0.12%,92.19,92.36,83.76
USD/JPY,159.03,0.07,0.04%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 09:50
