Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52727,-48,-0.09%,52775,53414,43334
S&P 500,7455,-9,-0.13%,7465,7648,6239
NASDAQ 100,27766,-155,-0.56%,27922,30975,22775
VIX,19.30,0.30,1.59%,19.00,30.19,15.85
Dollar Index,101.30,-0.09,-0.09%,101.39,101.80,95.55
US10Y,4.62,0.01,0.22%,4.61,4.71,3.93
Nikkei 225,61115,-1480,-2.36%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25457,-124,-0.48%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63723,-158,-0.25%,63882,126230,57736
USD/INR,95.72,-0.12,-0.12%,95.84,96.96,86.93
USD/JPY,163.65,-0.22,-0.14%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 09:10
