Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49691,-62,-0.12%,49753,50541,41156
S&P 500,7409,-27,-0.37%,7436,7454,5756
NASDAQ 100,29217,-206,-0.70%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.27,0.36,0.37%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62710,-245,-0.39%,62955,63850,36490
Euro Stoxx 50,5844,-51,-0.87%,5895,6199,5154
DAX,24202,-211,-0.86%,24413,25641,22057
FTSE 100,10224,-45,-0.44%,10269,10934,8531
Bitcoin,80898,-851,-1.04%,81749,126230,59977
USD/INR,95.64,0.34,0.35%,95.30,95.74,84.78
USD/JPY,157.60,0.37,0.24%,157.23,160.73,142.11
,,,,,Update Time,12-May 14:20
