Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49742,-352,-0.70%,50095,50541,41156
S&P 500,7442,-83,-1.11%,7525,7540,5756
NASDAQ 100,29206,-481,-1.62%,29687,29782,20727
VIX,21.19,0.65,3.18%,20.54,30.19,15.85
Dollar Index,99.17,0.30,0.30%,98.87,100.91,95.55
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
Nikkei 225,61520,-1545,-2.45%,63065,63880,36490
Euro Stoxx 50,5834,-100,-1.69%,5934,6199,5154
DAX,24116,-388,-1.58%,24504,25641,22057
FTSE 100,10249,-123,-1.19%,10372,10934,8604
Bitcoin,80639,-412,-0.51%,81051,126230,59977
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
USD/JPY,158.46,0.08,0.05%,158.38,160.73,142.11
,,,,,Update Time,15-May 14:10
