Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49277,-236,-0.48%,49514,50541,38077
S&P 500,7138,-22,-0.32%,7161,7185,5171
NASDAQ 100,26761,-64,-0.24%,26825,26884,17863
VIX,20.63,0.34,1.67%,20.29,30.19,15.85
Dollar Index,98.25,0.02,0.02%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,59020,-835,-1.40%,59855,60130,34085
Euro Stoxx 50,5971,-86,-1.42%,6057,6199,4894
DAX,24532,-335,-1.35%,24867,25641,21111
FTSE 100,10590,-77,-0.72%,10667,10934,8262
Bitcoin,75326,1495,2.03%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.89,0.28,0.17%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 18:30
