Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49719,169,0.34%,49550,50541,39259
S&P 500,7174,26,0.36%,7148,7185,5355
NASDAQ 100,26862,114,0.43%,26748,26901,18594
VIX,20.45,-0.14,-0.70%,20.59,30.19,15.85
Dollar Index,98.27,0.22,0.22%,98.05,101.98,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.93
Nikkei 225,59230,-70,-0.12%,59300,60130,34800
Euro Stoxx 50,5983,0,0.01%,5982,6199,4972
DAX,24651,59,0.24%,24592,25641,21837
FTSE 100,10575,-33,-0.32%,10609,10934,8328
Bitcoin,76116,236,0.31%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.20,0.38,0.24%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 18:10
