Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52926,-130,-0.25%,53056,54780,44854
S&P 500,7704,-17,-0.23%,7722,7838,6353
NASDAQ 100,29619,54,0.18%,29565,30975,22961
VIX,16.45,0.18,1.13%,16.27,30.19,15.85
Dollar Index,98.94,0.04,0.04%,98.90,101.80,95.55
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
Nikkei 225,65445,-375,-0.57%,65820,73830,43360
Euro Stoxx 50,6372,-31,-0.49%,6404,6577,5354
DAX,25963,-45,-0.17%,26008,26665,22057
FTSE 100,10803,-18,-0.17%,10822,10989,9177
Bitcoin,78548,-560,-0.71%,79109,126230,57736
USD/INR,94.74,0.26,0.28%,94.47,96.96,87.63
USD/JPY,153.93,-0.42,-0.27%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 13:10
