Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49911,-184,-0.37%,50095,50541,41156
S&P 500,7479,-45,-0.61%,7525,7540,5756
NASDAQ 100,29379,-308,-1.04%,29687,29782,20727
VIX,20.90,0.36,1.76%,20.54,30.19,15.85
Dollar Index,99.11,0.24,0.25%,98.87,100.91,95.55
US10Y,4.53,0.05,1.14%,4.48,4.63,3.93
Nikkei 225,62035,-1030,-1.63%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24231,-273,-1.11%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80584,-466,-0.58%,81051,126230,59977
USD/INR,95.91,0.15,0.16%,95.75,95.96,84.78
USD/JPY,158.43,0.05,0.03%,158.38,160.73,142.11
,,,,,Update Time,15-May 12:20
