Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46471,-260,-0.56%,46732,50541,36618
S&P 500,6646,-30,-0.46%,6677,7043,4832
NASDAQ 100,24424,-135,-0.55%,24560,26399,16460
VIX,24.75,0.38,1.56%,24.37,41.50,15.85
Dollar Index,100.26,0.52,0.52%,99.74,104.68,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,52765,-940,-1.75%,53705,60080,30560
Euro Stoxx 50,5680,-68,-1.18%,5748,6199,4540
DAX,23336,-240,-1.02%,23576,25641,19004
FTSE 100,10213,-91,-0.88%,10305,10934,7544
Bitcoin,71625,1106,1.57%,70519,126230,59977
USD/INR,92.43,0.09,0.10%,92.34,92.48,83.76
USD/JPY,159.52,0.17,0.11%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 14:00
