Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52928,-239,-0.45%,53167,53414,43334
S&P 500,7532,-59,-0.78%,7591,7648,6239
NASDAQ 100,29252,-689,-2.30%,29941,30975,22775
VIX,17.81,0.56,3.24%,17.25,30.19,15.85
Dollar Index,100.97,0.12,0.12%,100.86,101.80,95.55
US10Y,4.52,0.05,1.03%,4.47,4.69,3.93
Nikkei 225,67490,-2835,-4.03%,70325,73830,39180
Euro Stoxx 50,6329,-69,-1.08%,6398,6431,5154
DAX,25610,-357,-1.37%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63935,-36,-0.06%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.90,-0.19,-0.12%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 21:20
