Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46795,-555,-1.17%,47351,50541,36618
S&P 500,6710,-69,-1.03%,6779,7043,4832
NASDAQ 100,24728,-255,-1.02%,24983,26399,16460
VIX,24.06,1.11,4.85%,22.95,41.50,15.85
Dollar Index,99.59,0.34,0.34%,99.25,104.68,95.55
US10Y,4.24,0.01,0.17%,4.23,4.63,3.86
Nikkei 225,53970,-745,-1.36%,54715,60080,30560
Euro Stoxx 50,5715,-78,-1.36%,5794,6199,4540
DAX,23590,-5,-0.02%,23595,25641,19004
FTSE 100,10281,-72,-0.70%,10353,10934,7544
Bitcoin,69834,-353,-0.50%,70187,126230,59977
USD/INR,92.32,0.13,0.14%,92.19,92.36,83.76
USD/JPY,159.05,0.09,0.06%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 19:26
