Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53736,-152,-0.28%,53888,54780,44573
S&P 500,7805,-16,-0.21%,7822,7838,6353
NASDAQ 100,30070,-118,-0.39%,30188,30975,22961
VIX,18.01,-0.10,-0.58%,18.11,30.19,15.90
Dollar Index,99.54,-0.41,-0.41%,99.95,101.80,95.55
US10Y,4.69,0.04,0.80%,4.65,4.75,3.93
Nikkei 225,68625,-575,-0.83%,69200,73830,41710
Euro Stoxx 50,6540,-4,-0.07%,6545,6577,5290
DAX,26491,134,0.51%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62952,-468,-0.74%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.16,-0.36,-0.23%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 21:10
