Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47529,-190,-0.40%,47719,50541,36618
S&P 500,6776,-10,-0.16%,6787,7043,4832
NASDAQ 100,24929,-53,-0.21%,24982,26399,16460
VIX,23.97,-1.13,-4.48%,25.10,41.50,15.85
Dollar Index,99.05,0.14,0.14%,98.92,104.68,95.55
US10Y,4.17,0.02,0.36%,4.16,4.63,3.86
Nikkei 225,54360,-520,-0.95%,54880,60080,30560
Euro Stoxx 50,5755,-82,-1.41%,5837,6199,4540
DAX,23577,-376,-1.57%,23953,25641,19004
FTSE 100,10306,-105,-1.01%,10412,10934,7544
Bitcoin,69431,-528,-0.76%,69959,126230,59977
USD/INR,92.03,0.09,0.10%,91.94,92.36,83.76
USD/JPY,158.47,0.41,0.26%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 15:29
