Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49204,-88,-0.18%,49292,50541,39745
S&P 500,7187,-7,-0.10%,7194,7208,5455
NASDAQ 100,27415,-19,-0.07%,27435,27542,19103
VIX,20.75,-0.11,-0.51%,20.86,30.19,15.85
Dollar Index,98.27,-0.24,-0.24%,98.51,101.98,95.55
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
Nikkei 225,60380,315,0.52%,60065,61000,35700
Euro Stoxx 50,5888,4,0.08%,5883,6199,5105
DAX,24296,31,0.13%,24265,25641,22057
FTSE 100,10346,-33,-0.32%,10379,10934,8404
Bitcoin,77748,-918,-1.17%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.19,-0.16,-0.10%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 19:00
