Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49781,-314,-0.63%,50095,50541,41156
S&P 500,7448,-76,-1.02%,7525,7540,5756
NASDAQ 100,29262,-425,-1.43%,29687,29782,20727
VIX,21.13,0.59,2.88%,20.54,30.19,15.85
Dollar Index,99.26,0.39,0.39%,98.87,100.91,95.55
US10Y,4.55,0.06,1.41%,4.48,4.63,3.93
Nikkei 225,61900,-1165,-1.85%,63065,63880,36490
Euro Stoxx 50,5834,-99,-1.68%,5934,6199,5154
DAX,24104,-400,-1.63%,24504,25641,22057
FTSE 100,10231,-141,-1.36%,10372,10934,8604
Bitcoin,80561,-490,-0.60%,81051,126230,59977
USD/INR,95.97,0.21,0.22%,95.75,95.98,84.78
USD/JPY,158.59,0.21,0.13%,158.38,160.73,142.11
,,,,,Update Time,15-May 14:40
