Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51569,-189,-0.37%,51758,52422,41938
S&P 500,7544,-26,-0.35%,7570,7648,5959
NASDAQ 100,30589,-130,-0.43%,30719,30975,21566
VIX,18.74,0.25,1.34%,18.49,30.19,15.85
Dollar Index,100.77,-0.04,-0.04%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71845,-290,-0.40%,72135,72385,38015
Euro Stoxx 50,6318,-5,-0.08%,6323,6337,5154
DAX,25192,160,0.64%,25032,25641,22057
FTSE 100,10365,-34,-0.33%,10399,10934,8707
Bitcoin,62612,-296,-0.47%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.25,-0.16,-0.10%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 17:20
