Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51198,-173,-0.34%,51372,51389,41787
S&P 500,7612,-11,-0.15%,7623,7632,5927
NASDAQ 100,30735,22,0.07%,30712,30770,21471
VIX,17.85,0.15,0.86%,17.70,30.19,15.85
Dollar Index,99.31,0.09,0.09%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68550,1010,1.50%,67540,68790,37320
Euro Stoxx 50,6086,-21,-0.36%,6107,6199,5154
DAX,24879,-272,-1.08%,25151,25641,22057
FTSE 100,10353,-19,-0.19%,10373,10934,8707
Bitcoin,67345,676,1.02%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.75,-0.19,-0.12%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 15:40
