Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49605,-490,-0.98%,50095,50541,41156
S&P 500,7470,-55,-0.74%,7525,7540,5756
NASDAQ 100,29465,-222,-0.75%,29687,29782,20727
VIX,20.80,0.26,1.28%,20.54,30.19,15.85
Dollar Index,99.29,0.42,0.42%,98.87,100.91,95.55
US10Y,4.59,0.11,2.41%,4.48,4.63,3.93
Nikkei 225,62075,-990,-1.57%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23998,-506,-2.06%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79225,-1826,-2.25%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.73,0.35,0.22%,158.38,160.73,142.11
,,,,,Update Time,15-May 23:50
