Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50862,-20,-0.04%,50882,51777,41787
S&P 500,7394,-1,-0.02%,7396,7632,5959
NASDAQ 100,29412,-52,-0.18%,29464,30807,21566
VIX,20.50,0.01,0.05%,20.49,30.19,15.85
Dollar Index,99.81,0.14,0.14%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66185,-260,-0.39%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24575,340,1.40%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62877,-677,-1.07%,63554,126230,59081
USD/INR,95.37,-0.38,-0.40%,95.75,96.96,85.19
USD/JPY,160.33,0.36,0.22%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 12:10
