Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53011,-472,-0.88%,53484,54780,44668
S&P 500,7693,-36,-0.47%,7729,7838,6353
NASDAQ 100,29323,-189,-0.64%,29512,30975,22961
VIX,17.90,0.29,1.67%,17.61,30.19,15.90
Dollar Index,98.91,0.14,0.14%,98.77,101.80,95.55
US10Y,4.70,0.06,1.23%,4.64,4.75,3.93
Nikkei 225,65685,-300,-0.45%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26041,-143,-0.55%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72327,3044,4.39%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,159.08,0.92,0.58%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 22:00
