Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46595,-237,-0.51%,46832,50541,36712
S&P 500,6626,-24,-0.36%,6651,7043,4871
NASDAQ 100,24254,-104,-0.43%,24358,26399,16735
VIX,24.15,0.31,1.29%,23.84,35.25,15.85
Dollar Index,100.06,0.07,0.08%,99.99,103.33,95.55
US10Y,4.36,0.02,0.37%,4.34,4.63,3.93
Nikkei 225,53475,-520,-0.96%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23318,29,0.12%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68701,-123,-0.18%,68824,126230,59977
USD/INR,92.94,-0.11,-0.11%,93.04,95.22,83.76
USD/JPY,159.80,0.11,0.07%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 11:00
