Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49376,-116,-0.24%,49493,50541,36618
S&P 500,6844,-6,-0.10%,6851,7043,4832
NASDAQ 100,24747,-20,-0.08%,24768,26399,16460
VIX,20.53,-0.10,-0.48%,20.63,41.50,15.85
Dollar Index,97.12,0.20,0.20%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,57165,390,0.69%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24932,44,0.18%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66411,194,0.29%,66216,126230,59977
USD/INR,90.70,0.17,0.19%,90.53,92.19,83.76
USD/JPY,153.44,0.70,0.46%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 13:00
