Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47829,-98,-0.20%,47927,50541,37829
S&P 500,6808,-15,-0.23%,6823,7043,5127
NASDAQ 100,24983,-91,-0.36%,25074,26399,17700
VIX,22.00,0.09,0.42%,21.91,31.95,15.85
Dollar Index,98.94,-0.05,-0.05%,99.00,101.98,95.55
US10Y,4.31,0.02,0.42%,4.29,4.63,3.93
Nikkei 225,55995,-1090,-1.91%,57085,60080,32785
Euro Stoxx 50,5857,-55,-0.94%,5913,6199,4728
DAX,23879,-322,-1.33%,24201,25641,20279
FTSE 100,10568,-40,-0.38%,10608,10934,7862
Bitcoin,70641,-425,-0.60%,71066,126230,59977
USD/INR,92.54,0.22,0.23%,92.32,95.22,83.76
USD/JPY,159.17,0.60,0.38%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 20:02
