Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50318,50,0.10%,50267,50541,36618
S&P 500,6991,29,0.43%,6961,7043,4832
NASDAQ 100,25408,190,0.76%,25218,26399,16460
VIX,19.11,-0.41,-2.08%,19.52,41.50,15.85
Dollar Index,96.96,0.07,0.07%,96.89,108.00,95.55
US10Y,4.18,0.04,0.94%,4.14,4.63,3.86
Nikkei 225,58505,605,1.04%,57900,58620,30560
Euro Stoxx 50,6055,8,0.14%,6047,6078,4540
DAX,25049,-12,-0.05%,25061,25641,19004
FTSE 100,10457,103,1.00%,10353,10481,7544
Bitcoin,66560,-2253,-3.27%,68813,126230,59977
USD/INR,90.70,0.16,0.18%,90.54,92.19,83.76
USD/JPY,153.40,-0.98,-0.63%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 20:30
