Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52710,-8,-0.02%,52718,53414,43334
S&P 500,7615,0,0.00%,7614,7648,6239
NASDAQ 100,29662,-31,-0.10%,29693,30975,22775
VIX,18.16,0.11,0.59%,18.05,30.19,15.85
Dollar Index,100.49,-0.01,-0.01%,100.50,101.80,95.55
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
Nikkei 225,66930,-915,-1.35%,67845,73830,39490
Euro Stoxx 50,6267,2,0.04%,6265,6431,5154
DAX,25131,4,0.02%,25127,26064,22057
FTSE 100,10464,-51,-0.49%,10515,10934,8969
Bitcoin,64612,-96,-0.15%,64709,126230,57736
USD/INR,96.31,0.06,0.06%,96.25,96.96,85.98
USD/JPY,162.04,-0.15,-0.09%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 12:45
