Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49208,-40,-0.08%,49248,50541,39745
S&P 500,7149,6,0.09%,7143,7185,5455
NASDAQ 100,27180,246,0.92%,26934,27192,19103
VIX,20.70,0.04,0.20%,20.66,30.19,15.85
Dollar Index,98.71,-0.08,-0.09%,98.80,101.98,95.55
US10Y,4.33,0.01,0.14%,4.33,4.63,3.93
Nikkei 225,59655,655,1.11%,59000,60280,35700
Euro Stoxx 50,5871,-23,-0.40%,5894,6199,5105
DAX,24197,-124,-0.51%,24321,25641,22057
FTSE 100,10402,-54,-0.52%,10457,10934,8404
Bitcoin,77709,-574,-0.73%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.69,-0.06,-0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 16:20
