Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52181,-61,-0.12%,52242,53414,43334
S&P 500,7516,-29,-0.39%,7545,7648,6239
NASDAQ 100,29020,-295,-1.01%,29316,30975,22775
VIX,18.60,0.19,1.04%,18.41,30.19,15.85
Dollar Index,101.15,-0.05,-0.05%,101.19,101.80,95.55
US10Y,4.65,0.02,0.43%,4.63,4.69,3.93
Nikkei 225,65880,-1355,-2.02%,67235,73830,39780
Euro Stoxx 50,6308,22,0.36%,6285,6431,5154
DAX,25269,177,0.71%,25092,26064,22057
FTSE 100,10739,153,1.45%,10585,10934,9027
Bitcoin,65594,-895,-1.35%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.10,-0.09,-0.06%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 18:30
