Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47873,153,0.32%,47719,50541,36618
S&P 500,6809,22,0.33%,6787,7043,4832
NASDAQ 100,25062,79,0.32%,24982,26399,16460
VIX,23.60,-1.50,-5.96%,25.10,41.50,15.85
Dollar Index,98.86,-0.06,-0.06%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55230,350,0.64%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23904,-49,-0.20%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70103,143,0.21%,69959,126230,59977
USD/INR,91.85,-0.09,-0.09%,91.94,92.36,83.76
USD/JPY,158.25,0.19,0.12%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 06:50
