Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50634,-189,-0.37%,50823,51777,41787
S&P 500,7362,-30,-0.41%,7392,7632,5927
NASDAQ 100,28928,-188,-0.65%,29117,30807,21471
VIX,20.67,1.67,8.77%,19.00,30.19,15.85
Dollar Index,99.92,-0.08,-0.08%,99.99,100.64,95.55
US10Y,4.53,0.02,0.35%,4.52,4.69,3.93
Nikkei 225,64325,-200,-0.31%,64525,68790,37590
Euro Stoxx 50,6046,-1,-0.03%,6048,6199,5154
DAX,24442,-10,-0.04%,24452,25641,22057
FTSE 100,10235,7,0.08%,10227,10934,8707
Bitcoin,61591,-111,-0.18%,61703,126230,59081
USD/INR,95.26,-0.08,-0.08%,95.34,96.96,85.19
USD/JPY,160.39,0.03,0.02%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 13:50
