Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48882,32,0.07%,48850,50541,36618
S&P 500,6870,18,0.27%,6851,7043,4832
NASDAQ 100,24873,110,0.45%,24762,26399,16460
VIX,20.95,-0.15,-0.70%,21.10,41.50,15.85
Dollar Index,97.85,0.16,0.16%,97.70,107.66,95.55
US10Y,4.05,0.02,0.42%,4.03,4.63,3.86
Nikkei 225,57390,585,1.03%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25079,52,0.21%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63324,-1317,-2.04%,64642,126230,59977
USD/INR,90.94,-0.05,-0.06%,90.99,92.19,83.76
USD/JPY,155.15,0.48,0.31%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 09:40
