Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50891,8,0.02%,50882,51777,41787
S&P 500,7406,10,0.14%,7396,7632,5959
NASDAQ 100,29535,71,0.24%,29464,30807,21566
VIX,20.50,0.01,0.05%,20.49,30.19,15.85
Dollar Index,99.83,0.15,0.15%,99.67,100.64,95.55
US10Y,4.47,0.01,0.31%,4.46,4.69,3.93
Nikkei 225,66610,165,0.25%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24590,355,1.46%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63374,-180,-0.28%,63554,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.27,0.30,0.19%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 07:30
