Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45956,-207,-0.45%,46163,50541,36618
S&P 500,6634,-25,-0.38%,6660,7043,4832
NASDAQ 100,24449,-130,-0.53%,24580,26399,16460
VIX,24.20,0.25,1.06%,23.95,41.50,15.85
Dollar Index,99.35,0.19,0.19%,99.16,104.68,95.55
US10Y,4.30,0.05,1.18%,4.25,4.63,3.86
Nikkei 225,52935,50,0.09%,52885,60080,30560
Euro Stoxx 50,5625,11,0.21%,5613,6199,4540
DAX,23068,215,0.94%,22853,25641,19004
FTSE 100,10068,5,0.05%,10063,10934,7544
Bitcoin,70368,438,0.63%,69930,126230,59977
USD/INR,93.56,0.69,0.74%,92.87,93.78,83.76
USD/JPY,158.57,0.86,0.55%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 17:10
