Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52433,125,0.24%,52307,53414,43515
S&P 500,7492,19,0.26%,7472,7648,6251
NASDAQ 100,28411,173,0.61%,28237,30975,22821
VIX,18.60,-0.17,-0.91%,18.77,30.19,15.85
Dollar Index,100.17,0.21,0.21%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,64680,915,1.43%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25752,94,0.37%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64240,-455,-0.70%,64695,126230,57736
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.93
USD/JPY,160.58,1.03,0.65%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 08:10
