Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53217,-46,-0.09%,53264,54780,44854
S&P 500,7679,-11,-0.15%,7691,7838,6353
NASDAQ 100,29240,-147,-0.50%,29387,30975,22961
VIX,17.46,-0.04,-0.24%,17.50,30.19,15.90
Dollar Index,99.00,0.16,0.16%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
Nikkei 225,65660,-270,-0.41%,65930,73830,41710
Euro Stoxx 50,6452,-9,-0.15%,6462,6577,5290
DAX,26180,-5,-0.02%,26185,26665,22057
FTSE 100,10818,2,0.02%,10816,10989,9107
Bitcoin,78205,501,0.65%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.12,0.13,0.08%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 17:40
